All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E25_2B_DY20	MP_E29_1B_DY20	MP_E31_1B_DY20	MP_E33_1B_DY20	MP_E27_2B_DY20	MP_E35_1B_DY20	MP_E37_1B_DY20	MP_E71_1B_DY20	MP_E294_1B_NO20	MP_E40_1B_DY20	MP_E290_2B_NO20	MP_E42_1B_DY20	MP_E288_1B_NO20	MP_E46_1B_DY20	MP_E296_1B_NO20	MP_E44_DY20	MP_E298_1B_NO20	MP_E300_2B_NO20	MP_E268_1B_NO20	MP_E266_2B_NO20	MP_E48_1B_DY20	MP_E264_1B_NO20	MP_E50_1B_DY20	MP_E262_1B_NO20	MP_E260_2B_NO20	MP_E52_1B_DY20	MP_E258_2B_NO20	MP_E54_2B_DY20	MP_E63_1B_DY20	MP_E61_1B_DY20	MP_E59_1B_DY20	MP_E236_1B_NO20	MP_E57_1B_DY20	MP_E65_1B_DY20	MP_E256_1B_NO20	MP_E254_NO20	MP_E252_2B_NO20	MP_E67_1B_DY20	MP_E248_2B_NO20	MP_E69_1B_DY20	MP_E246_1B_NO20	MP_E244_2B_NO20	MP_E26_1B_DY20	MP_E30_1B_DY20	MP_E32_1B_DY20	MP_E34_1B_DY20	MP_E28_1B_DY20	MP_E36_2B_DY20	MP_E38_1B_DY20	MP_E72_1B_DY20	MP_E293_1B_NO20	MP_E39_1B_DY20	MP_E289_2B_NO20	MP_E43_1B_DY20	MP_E287_1B_NO20	MP_E47_1B_DY20	MP_E295_1B_NO20	MP_E45_1B_DY20	MP_E297_1B_NO20	MP_E299_1B_NO20	MP_E271_1B_NO20	MP_E267_1B_NO20	MP_E49_2B_DY20	MP_E263_2B_NO20	MP_E51_1B_DY20	MP_E261_1B_NO20	MP_E259_1B_NO20	MP_E53_2B_DY20	MP_E257_1B_NO20	MP_E55_1B_DY20	MP_E64_1B_DY20	MP_E62_1B_DY20	MP_E60_1B_DY20	MP_E235_1B_NO20	MP_E58_2B_DY20	MP_E66_1B_DY20	MP_E255_1B_NO20	MP_E253_NO20	MP_E251_1B_NO20	MP_E68_1B_DY20	MP_E247_1B_NO20	MP_E70_1B_DY20	MP_E245_1B_NO20	MP_E243_1B_NO20
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Parastrombidinopsis;Parastrombidinopsis shimi	Parastrombidinopsis shimi	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.94	0	0	0	0.02	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;NA	Strombidinopsis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0.03	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Cyrtostrombidiidae__o;Cyrtostrombidiidae;NA;NA	Cyrtostrombidiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Euplotida;Aspidiscidae;NA;NA	Aspidiscidae	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0.06	0	0	0	0	0	0.06	0	0	0	0.02	0	0	0	0.01	0.18	0	0.02	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Euplotida;Euplotidae;Euplotes;NA	Euplotes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.09	0	D	0	0
Eukaryota;Ciliophora;Spirotrichea;Euplotida;Uronychiidae;Uronychia;NA	Uronychia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;NA;NA;NA;NA	Spirotrichea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.3	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Hemigastrostyla;NA	Hemigastrostyla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Protogastrostyla;NA	Protogastrostyla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.33	1.21	0.12	0.33	0	0	0	0	0.23	0	0.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Trachelostylidae;Spirotrachelostyla;Spirotrachelostyla tani	Spirotrachelostyla tani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Laboea;Laboea strobila	Laboea strobila	0.07	0.04	0.21	0.15	0	0	0.35	0.17	0.18	0	0	0.44	0.33	0	1.08	0	1.79	0.04	0	0.78	0.07	0.11	0.16	0	0.06	0.02	0	0.16	0.09	0.26	0.54	7.83	0.23	0.29	0.16	0.12	0.83	0.65	1.02	0.64	0.55	0.51	0	0	0	0	0.88	0	0	0	0	0	0	0	0.06	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.06	0	0	0	0.03	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;NA;NA	Strombidiidae	0	0	0	0	0.03	0	0.17	0.22	0	0.06	0.94	0.45	0.4	0	0.46	3.73	0.48	0.34	0.02	0	0.2	0	0.92	0.01	0	0.18	0	0.45	0.03	0	0.06	0	0.05	0.2	0.05	0	0.88	0.02	0	1.08	0.52	0.43	0.07	0.05	0.13	0.13	0	0.45	0.56	0.45	0.34	0.19	0.94	0.16	0.53	0.61	0.05	0	0.37	0.32	0.17	0.73	0.33	3.94	0.33	1.4	8.38	0.37	0.9	0	1.11	0.82	0.72	0.67	0.21	0.22	0.05	0.09	0.27	1.47	0.22	1.12	0.37	1.12
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;NA	Strombidium	0	0.06	0.12	0	0.53	0	0.09	0	0	0.13	0.46	0.08	0	0	1.39	0	1.84	0	0.04	0.05	0.12	0	0	0	0	0	0	0.06	0	0	0.1	0.37	0.15	0.09	0.92	0.83	1.15	0.15	0.98	0.12	1.02	0	0	0.2	0.36	0.7	0	0.86	0.17	0.67	0.39	0	0.16	0	0	0	0.28	0	0.03	0.23	0.18	0.44	0	2.68	0.16	1.22	0.52	0.61	0.9	0.14	0.22	0	0.3	1.54	0.12	0	0.51	0.61	2.5	0	0.91	0.17	1.03	4.37
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;Strombidium biarmatum	Strombidium biarmatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;Strombidium caudispina	Strombidium caudispina	0.09	0	0	0.09	0	0.26	0.27	0.11	0.52	0	2.76	0.38	0	0	3.29	0.38	3.68	0.06	0.5	2.98	0.2	0.6	0	2.91	0.63	0.07	0.89	0.37	0	0	0.25	0	0.21	0.23	0.24	0.71	2.81	0.29	0.98	0.74	2.91	1.36	0.05	0	0.14	0.15	0.22	0.07	0.05	0.06	0.69	0	2.2	0	0.12	0	0.57	0	0	0.02	0	1.84	0.1	11.69	0.07	6.07	1.32	0	0.16	0	0.46	0.23	0.71	1.72	0.2	0	0.51	0.35	0.46	0.55	0.46	0.22	0.34	1.33
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;Strombidium cf_ basimorphum	Strombidium cf_ basimorphum	0	0	0.26	0	0	0.65	0.26	0	0.44	0	0.42	0.38	0	0	0.52	0	0.4	0.42	0.17	1.52	0.17	0.1	0	1.88	4.11	0	24.28	0	0	0	0.07	2.81	0.21	0.14	0	0	0	0.03	0.29	0.25	2.16	1.05	0	0	0	0	0	0	0	0	0	0	0.35	0.03	0	0	0	0.06	0	0	0	0.2	0	0.01	0	0	0	0	0	0	0.01	0	0.09	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;Strombidium sp_ JG_2011a	Strombidium sp_ JG_2011a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	D	0	0	0	0	0	0	0	0.35	0	0.12	0	0
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;Strombidium sp_ SBB99_1	Strombidium sp_ SBB99_1	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;Strombidium sp_ ZS_2015	Strombidium sp_ ZS_2015	0	0	0	0.05	0	0	0.03	0.04	0	0	0	0.53	0.44	0	0.01	0	0.04	0.45	0.01	2.24	0.02	0.2	1.03	0	0.28	0.01	1.96	0	0.41	0.69	0.43	4.12	0.11	0.05	0	0.18	0	0.24	0.28	0.6	0.49	0.26	0	0	0	0	0.05	0	0	0	0	0	0.01	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Strombidiidae__o;Strombidiidae;Strombidium;Strombidium tropicum	Strombidium tropicum	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.03	0.04	0	0	0.01	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.05	1.13	0.96	0	0.34	0	0.48	0.73	0.23	0	0	0.25	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.01	0.43	0.08	0	0.27	0	0.13	0	0	0.05	0	0.07	0	0	1.66	0	0.44	0	2.07	0	0	0.72
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Codonellidae;Tintinnopsis;NA	Tintinnopsis	0	0	0.02	0.07	0	0.08	0	0	0	0	0.16	0.01	0.34	0	1.99	0	0.17	0.26	0	0	0	0.26	0.09	0	0	0	0	0	0	0.03	0	0.01	0	0.2	0	0	0.06	0.02	0	0.19	0	0	0.08	0	0.01	0	0.07	0	0	0.92	0.2	0	0.03	0	0.2	0.01	0.1	0	0	0.36	0	0	0	1.14	0	1.1	0	0.57	0	0.04	0.13	0.21	0.13	0.14	0.21	0	0	0.04	0	0.15	0.11	0	0	2.34
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Codonellopsidae;Codonellopsis;Codonellopsis gaussi	Codonellopsis gaussi	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.09	0	0.08	0.11	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;NA;NA;NA	Tintinnida	0	0	0	0	0	0	0.08	0.01	0	0	0.95	0.28	0	0	0.07	2.52	0	0.1	0.03	0	0.06	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0.44	0.26	0.2	0.16	0.01	0.16	0	0	1.28	0	0.05	0.12	0.28	0	0	0	0.67	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Ptychocylididae;Ptychocylis;Ptychocylis minor	Ptychocylis minor	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31	0.84	1.27	0	0.47	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0	0	0	0	0.44	0	0	0	0	0	0	1.1	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Amphorellopsis;NA	Amphorellopsis	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0.03	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Dartintinnus;Dartintinnus alderae	Dartintinnus alderae	0	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0.05	0	0	0.12	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.08	0	0	0	0.16	0	0.01	0.11	1.04	0	0	0	0	0.17	0.12	0.27	0.44	0	0	0	0	0	0.03	0.27	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;NA;NA	Tintinnidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.29	0	0.16	1.43	0	0.21	0	0	0	0	0	0	0	0	0	0.04	0	0.11	0	0	0.22
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Salpingella;NA	Salpingella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Salpingella;Salpingella sp_	Salpingella sp_	0	0	0	0	0	0	0	0	0.29	0	0.7	0	0	0	0	0	0.51	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0	0	0	0	0	0.38	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Tintinnidium;NA	Tintinnidium	0	0	0	0	0	0	0	0	0	0	D	0	0.17	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0	0	0	0	0.18	0	0	0.01	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae;Parafavella;NA	Parafavella	0	0	0.06	0	0	0	0.07	0	0.73	0	0	0	0	0	0	0	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.05	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tontoniidae__o;Tontoniidae;Pseudotontonia;NA	Pseudotontonia	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Tontoniidae__o;Tontoniidae;Pseudotontonia;Pseudotontonia sp_ JG_2011a	Pseudotontonia sp_ JG_2011a	0	0	0	0.16	0.03	0	0.21	0	0	0	0	0	0.02	0	0.61	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0.15	0	0	0.17	0.05	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0.08	0	0	0	0.08	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Urostylida;Bergeriella__f;Bergeriella;Bergeriella ovata	Bergeriella ovata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Ciliophora;Spirotrichea;Urostylida;Holostichidae;Holosticha;NA	Holosticha	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0.03	0.01	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0.02	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Cnidaria>>>
Eukaryota;Cnidaria;Anthozoa;Actiniaria;Actiniidae;NA;NA	Actiniidae	0	0	0	0	0	0	0	0	0	0	0.12	0	0.01	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.36	0	0.07	0	0	0	0.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Anthozoa;Actiniaria;NA;NA;NA	Actiniaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Anthozoa;Alcyonacea;NA;NA;NA	Alcyonacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0.11	0.01	0	0	D	0	0	0.14	0.25	0.1	0.35	0.08	0	0	0	0.01
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Corymorphidae;Corymorpha;NA	Corymorpha	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;NA;NA;NA	Anthoathecata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.06	0.04	0.01	0	0.02	0	0	0	0.05	0	0.02	0	0	0	0	0	0	0	0	0	0.01	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.18	0	0.01	0	0	0	0	0	0.2	0	0	0.03	0	0.01	0.09	0.09
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Proboscidactylidae;Fabienna;Fabienna sphaerica	Fabienna sphaerica	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Tubulariidae;NA;NA	Tubulariidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Laodiceidae;Staurostoma;Staurostoma mertensii	Staurostoma mertensii	0	0.01	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0.01	0.01	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Hydrozoa;Leptothecata;NA;NA;NA	Leptothecata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Hydrozoa;Limnomedusae;Monobrachiidae;Monobrachium;Monobrachium parasiticum	Monobrachium parasiticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Hydrozoa;Trachymedusae;Rhopalonematidae;Aglantha;Aglantha digitale	Aglantha digitale	0.06	0	0	0	0	0.24	0.1	0.05	0	0	0.01	0.38	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.05	0	0.08	0	0.04	0	0	0	0	0.12	0	0.02	0	0	0	0	0	0	0.7	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Parvicapsulidae;Parvicapsula;Parvicapsula curvatura	Parvicapsula curvatura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae;Cyaneidae;Cyanea;NA	Cyanea	0	0	0	0.12	0	0.07	0	0	0	0	0.05	0.16	1.35	0.02	0	0.81	0	0.01	0.41	0	0	0.2	0	0.14	0.01	0.01	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0	0	D	0	0	0	0.01	0	0.69	0.08	0.21	0	0.43	0	0.03	0	0	0	0	0.09	0.53	0.17	7.96	0.69	0.11	2.07	0	0	0	0	0	0	0	0	0	0	0.01	0	0.02	0	0
Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae;Pelagiidae;NA;NA	Pelagiidae	0.99	4.3	0.25	3.36	0.09	1.6	0.87	2.08	0.19	0.25	5.11	0.03	0.26	0	1.98	4.15	0.3	0.87	0.06	0	0	0	0.03	0	0	4.2	0	0.05	0	0	0	0	0	0	0	0	0	0.42	0	0.06	0	0	5.15	0.98	0.13	0.57	0.03	0.12	0.22	0	0.6	0.23	3.52	0.04	0.52	0.34	0.29	0	0.08	0.26	0	0.01	0.49	0	0.07	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Cryptomycota>>>
Eukaryota;Cryptomycota;NA;NA;NA;NA;NA	Cryptomycota	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0
